customer_id,customer_city,total_customers
9ef432eb6251297304e76186b10a928d,sao paulo,15540
494dded5b201313c64ed7f100595b95c,rio de janeiro,6882
bf141bf67fbe428d558bcf0e018eab60,belo horizonte,2773
8644be24d48806bc3a88fd59fb47ceb1,brasilia,2131
9c338ea8093192e203bc16add78c123c,curitiba,1521
911e4c37f5cafe1604fe6767034bf1ae,campinas,1444
79183cd650e2bb0d475b0067d45946ac,porto alegre,1379
7e20bf5ca92da68200643bda76c504c6,salvador,1245
4924a47e8cd5630b3564e26fac55c5ec,guarulhos,1189
6454e6cba392b35aa21527063026fc92,sao bernardo do campo,938
57ee2ef64f17a5f9a4bf30489b06326c,niteroi,849
8ab97904e6daea8866dbdbc4fb7aad2c,santo andre,797
b80feb27fb4955a21bca55fdb039af17,osasco,746
b40a130a36dc28cdbdabe856f1eee283,santos,713
3b6828a50ffe546942b7a473d70ac0fc,goiania,692
12fd2740039676063a874b9567dfa651,sao jose dos campos,691
3c14bd3e2287a1b895bc9af622d3f79a,fortaleza,654
31ad1d1b63eb9962463f764d4e6e0c9d,sorocaba,633
be0db8a12224c280772baf2ccb468e5e,recife,613
1f184001b4cbba29eb3ddefd7b0a195b,florianopolis,570
caded193e8e47b8362864762a83db3c5,jundiai,565
636e15840ab051faa13d3f781b6e4233,ribeirao preto,510
5f49d01f1579c231565f6629a6cb3c0f,belem,447
f962bd6ee98fa707c3e2eb532bab37b0,nova iguacu,442
ef15b3240b2083e0487762ee2978d2b8,barueri,433
81e08b08e5ed4472008030d70327c71f,juiz de fora,427
d1c40bfb050a09047a4c4426fe9a2893,contagem,426
a7d1dc2de29fc011bf5f947f8a8636c7,sao goncalo,409
078d86e7bf40b188f0e5ed6d866c21c4,mogi das cruzes,383
02731f7e9105dec7fc7fa715ccd821b3,vitoria,380
74805bc388861fa350ed2fade8444e0b,uberlandia,374
cb85fd1337a9b227e49fbcb893babd71,piracicaba,369
0c7a95280b3f80eadd81c829e093dbec,sao luis,353
8397274a8680c08c3208912c33d63809,sao jose do rio preto,335
e20e5dab42cf2fc3a11d1c89e087122b,vila velha,334
9b18f3fc296990b97854e351334a32f6,carapicuiba,328
1b116df734af684a39602a867430a4ae,maua,323
3f7d26944f7f68bd2ac23b5e8b500ab0,campo grande,320
a1acf95041edd043087a040e89449636,praia grande,316
25daddfce277eafad87c4d28d71d8229,londrina,306
fe55fedfef0683a529b51a9444214ea7,taboao da serra,296
94f7f1cb719dd707fd437e918d282537,diadema,286
13fd7ce9f08449dec2533119379a2527,serra,285
2569d6c5ed547bf0feaf37e32677fdaa,teresina,281
d929280e89af72c9509d90a5912adaa4,indaiatuba,280
d0e71d7a6dbca8ac513ac63d08a81fa0,sao caetano do sul,277
a9b67ff10261665661f54c364e82d9b2,bauru,273
0b70134d7e2d9773897833e933c6ec5b,maringa,271
f178c1827f67a8467b0385b7378d951a,taubate,270
f5afca14dfa9dc64251cf2b45c54c363,duque de caxias,266
a9d37ddc8ba4d9f6dbac7d8ec378cc95,joinville,264
e54533a3ffc29ddafdcfa45434b9b218,joao pessoa,256
98647ebe3068d5566c1c2cf026d72239,cotia,250
afb19a4b667cb708caab312757ec3d3f,cuiaba,248
ac7e3d34240c0ebfc003455c2e04d10a,maceio,247
8b212b9525f9e74e85e37ed6df37693e,sao carlos,241
242b387a8eebcaf8ea3c588cdc79eb5b,petropolis,240
228da462edabbbc68e6d265087499705,macae,239
229c98245e2b6995b67be1e1921e62d1,campos dos goytacazes,238
610a4163b8ab832daf93b4fbb48e9119,suzano,234
a9c9532060c9d245f06526c633d2dfba,volta redonda,232
2c3642e1392097fb4af76a76fec16a46,guaruja,226
684fa6da5134b9e4dab731e00011712d,aracaju,225
b60550c21000f91484c7d2aa2b8c522e,caxias do sul,224
d19f254a07da73a055409256e9bfe40a,americana,224
f33b3d6c9af33c35f9a32f66285a6b7a,montes claros,211
3fb8a3a262c0e12894b068f551c9f006,canoas,210
a78b75a2ad06180de06b82857ca442b3,natal,207
7f029a8a6978dea243e88bd230b0e5f7,betim,203
5baa82a2c45fa3220cb57d9881db3211,santa maria,197
eca5e1383292be5fc6c5b1aa3e1215b5,marilia,196
824841f5112b77c04e832f5a46c2d733,jacarei,194
c77ee2d8ba1614a4d489a44166894938,uberaba,191
3c6de6b65568723360510737edb81465,limeira,190
a166da34890074091a942054b36e4265,blumenau,188
8181e01938f34902ad6d883bf57f803d,pelotas,186
5d6e19aed6284c2fcb4b1a0eba6820de,santana de parnaiba,185
7f8c8b9c2ae27bf3300f670c3d478be8,feira de santana,185
f36d397e361b66b7220f849320541fd8,valinhos,183
4cd756c714ca569c2450c24782004147,sumare,183
3e8da88b70b67f67a05f66a138bd7f14,itaquaquecetuba,172
dd854e24b40e3bc2b306946dee252015,ipatinga,171
aa601b3c45980c0918042d5ca7a25054,itapevi,170
5a771152dd93d31af819d708942afec6,sao jose,169
0308cb020fb67d56a42bf1296f77dfce,sao vicente,165
364fbe9334877bc7ca3da92913b2cdbf,embu das artes,165
ce022d7f2e8d5b3ea5884c8bdea62226,presidente prudente,161
fac60d7c4df3896a5af5db6c91e03797,franca,161
d68901955dc622165460ba6cb4ac49f3,atibaia,159
388305bba4b367ce3be7023f6edaeade,rio claro,157
a04277988beb05911a7c9bbc5592136e,araraquara,155
388025bec8128ff20ec1a316ed4dcf02,cascavel,153
e30b71f331d7484590d41e75507583fd,nova friburgo,152
d1240cdcdb9e6f08aa9a329bf1751c0e,braganca paulista,146
059f7fc5719c7da6cbafe370971a8d70,hortolandia,145
76ba803a22ca2f0892036acaead6a065,ponta grossa,143
a2cb2bc236e62cf807925d6cecc245c6,governador valadares,141
2528510465c7572dedee4431a7d52e08,aracatuba,141
a380a86d2b46332db9750f4d27e2e44b,manaus,140
d4faa220408c20e53595d2950f361f3b,marica,139
4d225460f83ea2b1ac705ad1d5eef02f,cariacica,139
8f437c018d57b705d06574998fc4f348,rio das ostras,137
77eca4439004e4aad223924d6f254f3f,divinopolis,137
d006bd8339ac9891923132af6408f557,itu,136
2a1dfb647f32f4390e7b857c67458536,jaboatao dos guararapes,135
c69f8b33e62ecb30ff78ae46d7fb9241,sao joao de meriti,134
df85b96ba2ce3e49bde101b1614f52ac,sao jose dos pinhais,133
f1b66f0324a631de414bc2bf62b5e915,pouso alegre,131
55e6b290205c84ddd23ddf5eb134efd4,paulinia,130
cd4caa9c8a2fd5517470fe1f3360b969,sete lagoas,128
58ffe52cbd8077e75af00321bd152ce2,rio grande,125
796e0c6b3690401bd5592b7ce89be9f2,novo hamburgo,123
a31d81182a35974e456ae872e2fd62bb,barra mansa,123
793864114259d54262b38703f165acd2,pocos de caldas,122
d44c356f894fa28cffe33c455abb72ba,cachoeiro de itapemirim,122
cb91916ede5670fdd34d3acd31ac21b3,teresopolis,120
e28dd4261bed9c7ba89ecaf411b88f7c,itajai,120
cf8ffeddf027932e51e4eae73b384059,santa barbara d'oeste,119
5ad5c913900581e3ebd6c20ba68c5760,resende,117
640246e27e1df1ffe19d062550d0d5ab,cabo frio,117
de4c6d1ed7169e53de42d5897f6e0c60,porto velho,113
ef1de028f62249d1a7127ff7287a6f54,passo fundo,113
ed034127e0801850ca9162dd9de7a106,anapolis,113
b673f0597cb0c4d12778f731045f361a,gravatai,112
1224a9f43655b57c469ab096e6ba5dc2,mage,111
473510bdc67d814c1feda19dc137023e,ferraz de vasconcelos,111
a4a00c41b5e3ed88bf0e0bb96576c2b2,belford roxo,111
8628fac2267e8c8804525da99c10ed0e,palmas,110
9dc4634838a5ef569c6f8869c55f6dcc,aparecida de goiania,110
4cd274ce8ba240b1cff6480fa9911df1,ribeirao pires,109
7f4b6c52e1e85f2e166d5f01ea86dec1,franco da rocha,109
9bdf08b4b3b52b5526ff42d37d47f222,nilopolis,107
6e916919988c15d61b259bc9494db0f8,sao leopoldo,105
02860b05257510a255778043ce042794,chapeco,103
eafcc7bf051b9d56a2b9e428a43b6ce6,caieiras,102
fc6788a31c7a99fec01c62063032bc12,ribeirao das neves,101
b3519c0352b07bc3017acebea4ce6724,pindamonhangaba,101
8f0b436a1be5cd29776f9ddb3bef133a,cajamar,101
40eb5b16b04bc62c59d4905857958e82,botucatu,101
6772a0a230a2667d16c3620f000e1348,santa luzia,100
e46ace8865b4cacb79e81b14663ebeb3,patos de minas,100
debcdbb31583da1dbb6560b95ee39b18,francisco morato,100
33b0d5c2438d9cd6426c6568dfbb908d,balneario camboriu,100
2df6fa407bea6af2e165b3dc8355d382,nova lima,98
97144965e658e088379f20e1b464cf2c,itapecerica da serra,98
116a19a0ae346ac667f771936ff445bb,guaratingueta,98
2fdffca8dcdf01547529d45f7f4e8e8f,itatiba,97
dbe0f00a51158c7c60c7de899c9562d9,vinhedo,95
614fe1c6546241092e71ac4d9017cb0b,salto,95
9e5ce657315b2bdb94033a494041ac25,palhoca,95
23fe51c9d4d1b1cef50c57b3c0babf5e,itajuba,94
972e7c5340efc85efad5a12e49eff86a,araras,94
b169b69e3ad77c2ea0e63ae4710b863b,olinda,93
028d9c8cb891f2860106890cbc40834f,mogi-guacu,93
3fd2baf81d32adb95c43e1d490a8979e,criciuma,93
754862f813b4662e840ff16a52db05f0,vitoria da conquista,92
35e6428c10b500bb6f921daee26e88d8,vicosa,91
68b315ac209c92f15ec1f364f5d45e67,varginha,89
02a7a75320e787aa980907d0f647e508,jaragua do sul,89
e27702751ec7fac85bfdddd986cc03ce,caraguatatuba,89
30263a0dd35e8aa7df79414030756e15,ananindeua,88
691a7804c3cf06446a3f2c13cecbf251,foz do iguacu,87
fd24f53c8ce3ad467b44627306e0db30,votorantim,85
f26a435864aebedff7f7c84f82ee229f,poa,85
c3d8fc500d86b1c961ee144395c13a57,lages,85
6441d665c5a1058502eb8ad0a2e2282b,jandira,85
a6af89bba915546c49649eb828009118,angra dos reis,85
6bf3d65c15bc4af3f6d4415216be6cac,conselheiro lafaiete,84
0385c03f2b10a0a50ee72d8e3649a4b3,assis,84
1239e518e80247840cd399727eb244a5,lorena,83
df69e936b93edc5cecff8047373bc369,lavras,83
73e06cdd33db85da3e3df5c0c8404718,sao joao da boa vista,82
243ee97e01766bf68c3e30f0fe572490,varzea paulista,80
1e46ef7cbf5b8032047691745edf0ded,ourinhos,80
fb9590a1e30e0ba8304ea73a31325797,itanhaem,80
94fc05ffa6e43f8e072734e06e50e568,barbacena,80
05e8586e1ca488defddd47b5be9179c3,sao roque,79
cf96a08c56069584a82e7b49976a9598,itabira,79
cad2dc8d82cd9ccca487589a7fe62e6c,cubatao,79
23fa7a1513fdc2b37c2b1ebd9e1db2da,birigui,79
046911a55a7bc12ca917758e9c4cb5ee,itapetininga,78
21f1477f3d02e7fd1ba28dc6c596dc17,araxa,78
7cab83679b4b4b94a7783cddb27224f2,araruama,77
78438ba6ace7d2cb023dbbc81b083562,ubatuba,76
66ec5ecfd2fa4c5ff6676a3defe3c292,mogi mirim,76
d9ef95f98d8da3b492bb8c0447910498,mesquita,76
5ed8d20445c356efaf39b27949caa8c3,teofilo otoni,75
0b706fbffec4cc332af5995e683ba779,tatui,75
61449fa1b8b8998c9c3f3a7f0ae954ef,mairipora,75
3b8f54691f57c3da431d79aa017232dd,lauro de freitas,75
2098ea68fab80113fd93ed9e8ba83759,catanduva,75
c2cd065252fa7ad04274d9d69dd9c09e,rio branco,74
d68585c54450af4bfc04cc6cccbcd607,jau,74
695449e690b9ed39a1afa2dc5f3e900f,cacapava,74
764fb80689629a0092fa11ada23a0c4e,viamao,73
d0e3351321cbbc1e4928cac9201c4729,barretos,73
aa07a30179954e45af84aa94003d2174,ilheus,72
b037df006f291d0cdbc837d78c48ff5f,cachoeirinha,72
45cb012906505930fa83d7f85939a7e0,toledo,71
6928be51d9496f1aab5da8f15a21aba6,pirassununga,69
99ebfafde8b9e58fd12db9d5cc83132f,pinhais,69
3a017955f82b5bf61bb51aec865a01ca,aruja,69
f034510b61dadeded57a79a657d3e3d9,campina grande,68
4d833833ec5cc5bb9e6c230820e4bc54,sao joao del rei,67
449057269c318304d8a753f64c181b07,rio verde,67
d10615d1c73d6b427e93a513eb24228b,guarapari,67
3e73488fe75f49acfd906700d531d8fa,amparo,67
2c07e5f16a6a9c98a3837783b7e6fc4a,rondonopolis,65
b0e4880c9456f938411b2aa2bc09aa57,petrolina,65
7b4205ad0699f380983dfbd2f26f67e0,manhuacu,65
cb67357747667b594aa6d47770e7334c,linhares,65
9fa1306390b435305462a28f708c783b,guarapuava,65
b8733d346bac6859519abd26e409fd6a,colatina,65
427ebd67be61503c00a75d8915080a71,bage,65
0b9e85491c194a97516c87f30a93abfa,muriae,64
9ea999ddb251e229b1c8b4925884743e,dourados,64
977275bd3cd425aa9926a3388658f485,caruaru,64
4608ffc5f70a8c67bf129d6770948fb3,avare,64
a14b17e55f117e4bf24cdd9d0e586c35,votuporanga,63
7787f804c4ac91d4e231f532f7d70c2b,valenca,63
e0c153dd9802d047fc86fbbc9da1a59b,parnamirim,63
